route_id,direction,day_type,time,type,remark_zh,remark_en
central-tsim-sha-tsui,outbound,mon_fri,12:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,12:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,12:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,12:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,12:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,13:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,13:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,13:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,13:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,13:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,13:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,13:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,13:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,14:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,14:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,14:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,14:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,14:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,14:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,14:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,15:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,15:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,15:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,15:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,15:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,15:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,15:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,15:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,16:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,16:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,16:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,16:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,16:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,16:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,16:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,17:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,17:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,17:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,17:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,17:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,17:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,17:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,17:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,18:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,18:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,18:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,18:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,18:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,18:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,18:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,19:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,19:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,19:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,19:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,19:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,19:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,19:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,19:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,20:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,20:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,20:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,20:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,20:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,20:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,20:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,21:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,21:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,21:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,21:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,21:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,21:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,21:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,22:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,22:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,22:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,22:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,22:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,22:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,22:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,22:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,23:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,23:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,23:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,23:30,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,06:30,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,06:40,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,06:50,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,07:00,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,07:15,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,07:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,07:27,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,07:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,07:39,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,07:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,07:51,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,07:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,08:03,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,08:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,08:15,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,08:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,08:27,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,08:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,08:39,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,08:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,08:51,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,08:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,09:03,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,09:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,09:15,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,09:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,09:27,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,09:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,09:39,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,09:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,09:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,10:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,10:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,10:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,10:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,10:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,10:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,10:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,10:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,11:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,11:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,11:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,11:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,11:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,11:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,11:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,12:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,12:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,12:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,12:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,12:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,12:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,12:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,12:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,13:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,13:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,13:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,13:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,13:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,13:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,13:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,14:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,14:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,14:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,14:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,14:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,14:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,14:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,14:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,15:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,15:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,15:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,15:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,15:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,15:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,15:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,16:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,16:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,16:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,16:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,16:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,16:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,16:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,16:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,17:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,17:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,17:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,17:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,17:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,17:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,17:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,18:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,18:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,18:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,18:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,18:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,18:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,18:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,18:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,19:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,19:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,19:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,19:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,19:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,19:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,19:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,20:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,20:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,20:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,20:23,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,20:30,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,20:40,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,20:50,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,21:00,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,21:10,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,21:20,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,21:30,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,21:40,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,21:50,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,22:00,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,22:10,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,22:20,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,22:30,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,22:40,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,22:50,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,23:00,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,23:10,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,23:20,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,mon_fri,23:30,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,06:30,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,06:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,06:52,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,07:03,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,07:14,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,07:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,07:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,07:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,07:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,07:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,08:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,08:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,08:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,08:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,08:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,08:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,08:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,09:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,09:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,09:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,09:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,09:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,09:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,09:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,09:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,10:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,10:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,10:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,10:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,10:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,10:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,10:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,11:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,11:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
